Numero do Artigo,Texto do Artigo
"11","Art. 11 Desprezam-se, nas penas privativas de liberdade e nas restritivas de direitos, as frações de dia, e, na pena de multa, as frações de cruzeiro."
"12","Art. 12 As regras gerais deste Código aplicam-se aos fatos incriminados por lei especial, se esta não dispuser de modo diverso."
"13","Art. 13 O resultado, de que depende a existência do crime, somente é imputável a quem lhe deu causa. Considera-se causa a ação ou omissão sem a qual o resultado não teria ocorrido.

Superveniência de causa independente

§ 1º - A superveniência de causa relativamente independente exclui a imputação quando, por si só, produziu o resultado; os fatos anteriores, entretanto, imputam-se a quem os praticou.

Relevância da omissão

§ 2 º - A omissão é penalmente relevante quando o omitente devia e podia agir para evitar o resultado. O dever de agir incumbe a quem:

a) tenha por lei obrigação de cuidado, proteção ou vigilância;

b) de outra forma, assumiu a responsabilidade de impedir o resultado;

c) com seu comportamento anterior, criou o risco da ocorrência do resultado."
"14","Art. 14 Diz-se o crime:

Crime consumado

I - consumado, quando nele se reúnem todos os elementos de sua definição legal;

Tentativa

II - tentado, quando, iniciada a execução, não se consuma por circunstâncias alheias à vontade do agente.

Pena de tentativa

Parágrafo único - Salvo disposição em contrário, pune-se a tentativa com a pena correspondente ao crime consumado, diminuída de um a dois terços."
"15","Art. 15 O agente que, voluntariamente, desiste de prosseguir na execução ou impede que o resultado se produza, só responde pelos atos já praticados."
"16","Art. 16 Nos crimes cometidos sem violência ou grave ameaça à pessoa, reparado o dano ou restituída a coisa, até o recebimento da denúncia ou da queixa, por ato voluntário do agente, a pena será reduzida de um a dois terços."
"17","Art. 17 Não se pune a tentativa quando, por ineficácia absoluta do meio ou por absoluta impropriedade do objeto, é impossível consumar-se o crime."
"18","Art. 18 Diz-se o crime:

Crime doloso

I - doloso, quando o agente quis o resultado ou assumiu o risco de produzi-lo;

Crime culposo

II - culposo, quando o agente deu causa ao resultado por imprudência, negligência ou imperícia.

Parágrafo único - Salvo os casos expressos em lei, ninguém pode ser punido por fato previsto como crime, senão quando o pratica dolosamente."
"19","Art. 19 Pelo resultado que agrava especialmente a pena, só responde o agente que o houver causado ao menos culposamente."
"20","Art. 20 O erro sobre elemento constitutivo do tipo legal de crime exclui o dolo, mas permite a punição por crime culposo, se previsto em lei.

Descriminantes putativas

§ 1º - É isento de pena quem, por erro plenamente justificado pelas circunstâncias, supõe situação de fato que, se existisse, tornaria a ação legítima. Não há isenção de pena quando o erro deriva de culpa e o fato é punível como crime culposo.

Erro determinado por terceiro

§ 2º - Responde pelo crime o terceiro que determina o erro.

Erro sobre a pessoa

§ 3 º - O erro quanto à pessoa contra a qual o crime é praticado não isenta de pena. Não se consideram, neste caso, as condições ou qualidades da vítima, senão as da pessoa contra quem o agente queria praticar o crime."
"21","Art. 21 O desconhecimento da lei é inescusável. O erro sobre a ilicitude do fato, se inevitável, isenta de pena; se evitável, poderá diminuí-la de um sexto a um terço.

Parágrafo único - Considera-se evitável o erro se o agente atua ou se omite sem a consciência da ilicitude do fato, quando lhe era possível, nas circunstâncias, ter ou atingir essa consciência."
"22","Art. 22 Se o fato é cometido sob coação irresistível ou em estrita obediência a ordem, não manifestamente ilegal, de superior hierárquico, só é punível o autor da coação ou da ordem."
"23","Art. 23 Não há crime quando o agente pratica o fato:

I - em estado de necessidade;

II - em legítima defesa;

III - em estrito cumprimento de dever legal ou no exercício regular de direito.

Excesso punível

Parágrafo único - O agente, em qualquer das hipóteses deste artigo, responderá pelo excesso doloso ou culposo."
"24","Art. 24 Considera-se em estado de necessidade quem pratica o fato para salvar de perigo atual, que não provocou por sua vontade, nem podia de outro modo evitar, direito próprio ou alheio, cujo sacrifício, nas circunstâncias, não era razoável exigir-se.

§ 1 º - Não pode alegar estado de necessidade quem tinha o dever legal de enfrentar o perigo.

§ 2 º - Embora seja razoável exigir-se o sacrifício do direito ameaçado, a pena poderá ser reduzida de um a dois terços."
"25","Art. 25 Entende-se em legítima defesa quem, usando moderadamente dos meios necessários, repele injusta agressão, atual ou iminente, a direito seu ou de outrem.

Parágrafo único. Observados os requisitos previstos no caput deste artigo, considera-se também em legítima defesa o agente de segurança pública que repele agressão ou risco de agressão a vítima mantida refém durante a prática de crimes."
"26","Art. 26 É isento de pena o agente que, por doença mental ou desenvolvimento mental incompleto ou retardado, era, ao tempo da ação ou da omissão, inteiramente incapaz de entender o caráter ilícito do fato ou de determinar-se de acordo com esse entendimento.

Redução de pena

Parágrafo único - A pena pode ser reduzida de um a dois terços, se o agente, em virtude de perturbação de saúde mental ou por desenvolvimento mental incompleto ou retardado não era inteiramente capaz de entender o caráter ilícito do fato ou de determinar-se de acordo com esse entendimento."
"27","Art. 27 Os menores de 18 anos são penalmente inimputáveis, ficando sujeitos às normas estabelecidas na legislação especial."
"28","Art. 28 Não excluem a imputabilidade penal:

I - a emoção ou a paixão;

Embriaguez

II - a embriaguez, voluntária ou culposa, pelo álcool ou substância de efeitos análogos.

§ 1 º - É isento de pena o agente que, por embriaguez completa, proveniente de caso fortuito ou força maior, era, ao tempo da ação ou da omissão, inteiramente incapaz de entender o caráter ilícito do fato ou de determinar-se de acordo com esse entendimento.

§ 2 º - A pena pode ser reduzida de um a dois terços, se o agente, por embriaguez, proveniente de caso fortuito ou força maior, não possuía, ao tempo da ação ou da omissão, a plena capacidade de entender o caráter ilícito do fato ou de determinar-se de acordo com esse entendimento."
"29","Art. 29 Quem, de qualquer modo, concorre para o crime incide nas penas a este cominadas, na medida de sua culpabilidade.

§ 1 º - Se a participação for de menor importância, a pena pode ser diminuída de um sexto a um terço.

§ 2 º - Se algum dos concorrentes quis participar de crime menos grave, ser-lhe-á aplicada a pena deste; essa pena será aumentada até metade, na hipótese de ter sido previsível o resultado mais grave."
"30","Art. 30 Não se comunicam as circunstâncias e as condições de caráter pessoal, salvo quando elementares do crime."
"31","Art. 31 O ajuste, a determinação ou instigação e o auxílio, salvo disposição expressa em contrário, não são puníveis, se o crime não chega, pelo menos, a ser tentado."
"32","Art. 32 As penas são:

I - privativas de liberdade;

II - restritivas de direitos;

III - de multa."
"33","Art. 33 A pena de reclusão deve ser cumprida em regime fechado, semi-aberto ou aberto. A de detenção, em regime semi-aberto, ou aberto, salvo necessidade de transferência a regime fechado.

§ 1 º - Considera-se:

a) regime fechado a execução da pena em estabelecimento de segurança máxima ou média;

b) regime semi-aberto a execução da pena em colônia agrícola, industrial ou estabelecimento similar;

c) regime aberto a execução da pena em casa de albergado ou estabelecimento adequado.

§ 2 º - As penas privativas de liberdade deverão ser executadas em forma progressiva, segundo o mérito do condenado, observados os seguintes critérios e ressalvadas as hipóteses de transferência a regime mais rigoroso:

a) o condenado a pena superior a 8 anos deverá começar a cumpri-la em regime fechado;

b) o condenado não reincidente, cuja pena seja superior a 4 anos e não exceda a 8, poderá, desde o princípio, cumpri-la em regime semi-aberto;

c) o condenado não reincidente, cuja pena seja igual ou inferior a 4 anos, poderá, desde o início, cumpri-la em regime aberto.

§ 3 º - A determinação do regime inicial de cumprimento da pena far-se-á com observância dos critérios previstos no art. 59 deste Código.

§ 4 o O condenado por crime contra a administração pública terá a progressão de regime do cumprimento da pena condicionada à reparação do dano que causou, ou à devolução do produto do ilícito praticado, com os acréscimos legais."
"34","Art. 34 O condenado será submetido, no início do cumprimento da pena, a exame criminológico de classificação para individualização da execução.

§ 1 º - O condenado fica sujeito a trabalho no período diurno e a isolamento durante o repouso noturno.

§ 2 º - O trabalho será em comum dentro do estabelecimento, na conformidade das aptidões ou ocupações anteriores do condenado, desde que compatíveis com a execução da pena.

§ 3º - O trabalho externo é admissível, no regime fechado, em serviços ou obras públicas."
"35","Art. 35 Aplica-se a norma do art. 34 deste Código, caput, ao condenado que inicie o cumprimento da pena em regime semi-aberto.

§ 1 º - O condenado fica sujeito a trabalho em comum durante o período diurno, em colônia agrícola, industrial ou estabelecimento similar.

§ 2 º - O trabalho externo é admissível, bem como a freqüência a cursos supletivos profissionalizantes, de instrução de segundo grau ou superior."
"36","Art. 36 O regime aberto baseia-se na autodisciplina e senso de responsabilidade do condenado.

§ 1º - O condenado deverá, fora do estabelecimento e sem vigilância, trabalhar, freqüentar curso ou exercer outra atividade autorizada, permanecendo recolhido durante o período noturno e nos dias de folga.

§ 2º - O condenado será transferido do regime aberto, se praticar fato definido como crime doloso, se frustrar os fins da execução ou se, podendo, não pagar a multa cumulativamente aplicada."
"37","Art. 37 As mulheres cumprem pena em estabelecimento próprio, observando-se os deveres e direitos inerentes à sua condição pessoal, bem como, no que couber, o disposto neste Capítulo."
"38","Art. 38 O preso conserva todos os direitos não atingidos pela perda da liberdade, impondo-se a todas as autoridades o respeito à sua integridade física e moral."
"39","Art. 39 O trabalho do preso será sempre remunerado, sendo-lhe garantidos os benefícios da Previdência Social."
"40","Art. 40 A legislação especial regulará a matéria prevista nos arts. 38 e 39 deste Código, bem como especificará os deveres e direitos do preso, os critérios para revogação e transferência dos regimes e estabelecerá as infrações disciplinares e correspondentes sanções."
"41","Art. 41 O condenado a quem sobrevém doença mental deve ser recolhido a hospital de custódia e tratamento psiquiátrico ou, à falta, a outro estabelecimento adequado."
"42","Art. 42 Computam-se, na pena privativa de liberdade e na medida de segurança, o tempo de prisão provisória, no Brasil ou no estrangeiro, o de prisão administrativa e o de internação em qualquer dos estabelecimentos referidos no artigo anterior."
"43","Art. 43. As penas restritivas de direitos são:

I - prestação pecuniária;

II - perda de bens e valores;

III - limitação de fim de semana.

IV - prestação de serviço à comunidade ou a entidades públicas;

V - interdição temporária de direitos;

VI - limitação de fim de semana."
"44","Art. 44. As penas restritivas de direitos são autônomas e substituem as privativas de liberdade, quando:

I – aplicada pena privativa de liberdade não superior a quatro anos e o crime não for cometido com violência ou grave ameaça à pessoa ou, qualquer que seja a pena aplicada, se o crime for culposo;

II – o réu não for reincidente em crime doloso;

III – a culpabilidade, os antecedentes, a conduta social e a personalidade do condenado, bem como os motivos e as circunstâncias indicarem que essa substituição seja suficiente.

§ 1 o

§ 2 o Na condenação igual ou inferior a um ano, a substituição pode ser feita por multa ou por uma pena restritiva de direitos; se superior a um ano, a pena privativa de liberdade pode ser substituída por uma pena restritiva de direitos e multa ou por duas restritivas de direitos.

§ 3 o Se o condenado for reincidente, o juiz poderá aplicar a substituição, desde que, em face de condenação anterior, a medida seja socialmente recomendável e a reincidência não se tenha operado em virtude da prática do mesmo crime.

§ 4 o A pena restritiva de direitos converte-se em privativa de liberdade quando ocorrer o descumprimento injustificado da restrição imposta. No cálculo da pena privativa de liberdade a executar será deduzido o tempo cumprido da pena restritiva de direitos, respeitado o saldo mínimo de trinta dias de detenção ou reclusão.

§ 5 o Sobrevindo condenação a pena privativa de liberdade, por outro crime, o juiz da execução penal decidirá sobre a conversão, podendo deixar de aplicá-la se for possível ao condenado cumprir a pena substitutiva anterior."
"45","Art. 45. Na aplicação da substituição prevista no artigo anterior, proceder-se-á na forma deste e dos arts. 46, 47 e 48.

§ 1 o A prestação pecuniária consiste no pagamento em dinheiro à vítima, a seus dependentes ou a entidade pública ou privada com destinação social, de importância fixada pelo juiz, não inferior a 1 salário mínimo nem superior a 360 salários mínimos. O valor pago será deduzido do montante de eventual condenação em ação de reparação civil, se coincidentes os beneficiários.

§ 2 o No caso do parágrafo anterior, se houver aceitação do beneficiário, a prestação pecuniária pode consistir em prestação de outra natureza.

§ 3 o A perda de bens e valores pertencentes aos condenados dar-se-á, ressalvada a legislação especial, em favor do Fundo Penitenciário Nacional, e seu valor terá como teto – o que for maior – o montante do prejuízo causado ou do provento obtido pelo agente ou por terceiro, em conseqüência da prática do crime.

§ 4 o"
"46","Art. 46. A prestação de serviços à comunidade ou a entidades públicas é aplicável às condenações superiores a seis meses de privação da liberdade.

§ 1 o A prestação de serviços à comunidade ou a entidades públicas consiste na atribuição de tarefas gratuitas ao condenado.

§ 2 o A prestação de serviço à comunidade dar-se-á em entidades assistenciais, hospitais, escolas, orfanatos e outros estabelecimentos congêneres, em programas comunitários ou estatais.

§ 3 o As tarefas a que se refere o § 1 o serão atribuídas conforme as aptidões do condenado, devendo ser cumpridas à razão de uma hora de tarefa por dia de condenação, fixadas de modo a não prejudicar a jornada normal de trabalho.

§ 4 o Se a pena substituída for superior a um ano, é facultado ao condenado cumprir a pena substitutiva em menor tempo, nunca inferior à metade da pena privativa de liberdade fixada."
"47","Art. 47 As penas de interdição temporária de direitos são:

I - proibição do exercício de cargo, função ou atividade pública, bem como de mandato eletivo;

II - proibição do exercício de profissão, atividade ou ofício que dependam de habilitação especial, de licença ou autorização do poder público;

III - suspensão de autorização ou de habilitação para dirigir veículo.

IV – proibição de freqüentar determinados lugares.

V - proibição de inscrever-se em concurso, avaliação ou exame públicos."
"48","Art. 48 A limitação de fim de semana consiste na obrigação de permanecer, aos sábados e domingos, por 5 horas diárias, em casa de albergado ou outro estabelecimento adequado.

Parágrafo único - Durante a permanência poderão ser ministrados ao condenado cursos e palestras ou atribuídas atividades educativas."
"49","Art. 49 A pena de multa consiste no pagamento ao fundo penitenciário da quantia fixada na sentença e calculada em dias-multa. Será, no mínimo, de 10 e, no máximo, de 360 dias-multa.

§ 1º - O valor do dia-multa será fixado pelo juiz não podendo ser inferior a um trigésimo do maior salário mínimo mensal vigente ao tempo do fato, nem superior a 5 vezes esse salário.

§ 2º - O valor da multa será atualizado, quando da execução, pelos índices de correção monetária."
"50","Art. 50 A multa deve ser paga dentro de 10 dias depois de transitada em julgado a sentença. A requerimento do condenado e conforme as circunstâncias, o juiz pode permitir que o pagamento se realize em parcelas mensais.

§ 1º - A cobrança da multa pode efetuar-se mediante desconto no vencimento ou salário do condenado quando:

a) aplicada isoladamente;

b) aplicada cumulativamente com pena restritiva de direitos;

c) concedida a suspensão condicional da pena.

§ 2º - O desconto não deve incidir sobre os recursos indispensáveis ao sustento do condenado e de sua família."
"51","Art. 51. Transitada em julgado a sentença condenatória, a multa será executada perante o juiz da execução penal e será considerada dívida de valor, aplicáveis as normas relativas à dívida ativa da Fazenda Pública, inclusive no que concerne às causas interruptivas e suspensivas da prescrição.

§ 1º -

§ 2º -"
"52","Art. 52 É suspensa a execução da pena de multa, se sobrevém ao condenado doença mental."
"53","Art. 53 As penas privativas de liberdade têm seus limites estabelecidos na sanção correspondente a cada tipo legal de crime."
"54","Art. 54 As penas restritivas de direitos são aplicáveis, independentemente de cominação na parte especial, em substituição à pena privativa de liberdade, fixada em quantidade inferior a 1 ano, ou nos crimes culposos."
"55","Art. 55. As penas restritivas de direitos referidas nos incisos III, IV, V e VI do art. 43 terão a mesma duração da pena privativa de liberdade substituída, ressalvado o disposto no § 4 o do art. 46."
"56","Art. 56 As penas de interdição, previstas nos incisos I e II do art. 47 deste Código, aplicam-se para todo o crime cometido no exercício de profissão, atividade, ofício, cargo ou função, sempre que houver violação dos deveres que lhes são inerentes."
"57","Art. 57 A pena de interdição, prevista no inciso III do art. 47 deste Código, aplica-se aos crimes culposos de trânsito."
"58","Art. 58 A multa, prevista em cada tipo legal de crime, tem os limites fixados no art. 49 e seus parágrafos deste Código.

Parágrafo único - A multa prevista no parágrafo único do art. 44 e no § 2º do art. 60 deste Código aplica-se independentemente de cominação na parte especial."
"59","Art. 59 O juiz, atendendo à culpabilidade, aos antecedentes, à conduta social, à personalidade do agente, aos motivos, às circunstâncias e conseqüências do crime, bem como ao comportamento da vítima, estabelecerá, conforme seja necessário e suficiente para reprovação e prevenção do crime:

I - as penas aplicáveis dentre as cominadas;

II - a quantidade de pena aplicável, dentro dos limites previstos;

III - o regime inicial de cumprimento da pena privativa de liberdade;

IV - a substituição da pena privativa da liberdade aplicada, por outra espécie de pena, se cabível."
"60","Art. 60 Na fixação da pena de multa o juiz deve atender, principalmente, à situação econômica do réu.

§ 1 º - A multa pode ser aumentada até o triplo, se o juiz considerar que, em virtude da situação econômica do réu, é ineficaz, embora aplicada no máximo.

Multa substitutiva

§ 2º - A pena privativa de liberdade aplicada, não superior a 6 meses, pode ser substituída pela de multa, observados os critérios dos incisos II e III do art. 44 deste Código."
"61","Art. 61 São circunstâncias que sempre agravam a pena, quando não constituem ou qualificam o crime:

I - a reincidência;

II - ter o agente cometido o crime:

a) por motivo fútil ou torpe;

b) para facilitar ou assegurar a execução, a ocultação, a impunidade ou vantagem de outro crime;

c) à traição, de emboscada, ou mediante dissimulação, ou outro recurso que dificultou ou tornou impossível a defesa do ofendido;

d) com emprego de veneno, fogo, explosivo, tortura ou outro meio insidioso ou cruel, ou de que podia resultar perigo comum;

e) contra ascendente, descendente, irmão ou cônjuge;

f) com abuso de autoridade ou prevalecendo-se de relações domésticas, de coabitação ou de hospitalidade, ou com violência contra a mulher na forma da lei específica;

g) com abuso de poder ou violação de dever inerente a cargo, ofício, ministério ou profissão;

h) contra criança, maior de 60 anos, enfermo ou mulher grávida;

i) quando o ofendido estava sob a imediata proteção da autoridade;

j) em ocasião de incêndio, naufrágio, inundação ou qualquer calamidade pública, ou de desgraça particular do ofendido;

l) em estado de embriaguez preordenada.

m) nas dependências de instituição de ensino."
"62","Art. 62 A pena será ainda agravada em relação ao agente que:

I - promove, ou organiza a cooperação no crime ou dirige a atividade dos demais agentes;

II - coage ou induz outrem à execução material do crime;

III - instiga ou determina a cometer o crime alguém sujeito à sua autoridade ou não-punível em virtude de condição ou qualidade pessoal;

IV - executa o crime, ou nele participa, mediante paga ou promessa de recompensa."
"63","Art. 63 Verifica-se a reincidência quando o agente comete novo crime, depois de transitar em julgado a sentença que, no País ou no estrangeiro, o tenha condenado por crime anterior."
"64","Art. 64 Para efeito de reincidência:

I - não prevalece a condenação anterior, se entre a data do cumprimento ou extinção da pena e a infração posterior tiver decorrido período de tempo superior a 5 anos, computado o período de prova da suspensão ou do livramento condicional, se não ocorrer revogação;

II - não se consideram os crimes militares próprios e políticos."
"65","Art. 65 São circunstâncias que sempre atenuam a pena:

I - ser o agente menor de 21 anos, na data do fato, ou maior de 70 anos, na data da sentença, salvo se o crime envolver violência sexual contra a mulher;

II - o desconhecimento da lei;

III - ter o agente:

a) cometido o crime por motivo de relevante valor social ou moral;

b) procurado, por sua espontânea vontade e com eficiência, logo após o crime, evitar-lhe ou minorar-lhe as conseqüências, ou ter, antes do julgamento, reparado o dano;

c) cometido o crime sob coação a que podia resistir, ou em cumprimento de ordem de autoridade superior, ou sob a influência de violenta emoção, provocada por ato injusto da vítima;

d) confessado espontaneamente, perante a autoridade, a autoria do crime;

e) cometido o crime sob a influência de multidão em tumulto, se não o provocou."
"66","Art. 66 A pena poderá ser ainda atenuada em razão de circunstância relevante, anterior ou posterior ao crime, embora não prevista expressamente em lei."
"67","Art. 67 No concurso de agravantes e atenuantes, a pena deve aproximar-se do limite indicado pelas circunstâncias preponderantes, entendendo-se como tais as que resultam dos motivos determinantes do crime, da personalidade do agente e da reincidência."
"68","Art. 68 A pena-base será fixada atendendo-se ao critério do art. 59 deste Código; em seguida serão consideradas as circunstâncias atenuantes e agravantes; por último, as causas de diminuição e de aumento.

Parágrafo único - No concurso de causas de aumento ou de diminuição previstas na parte especial, pode o juiz limitar-se a um só aumento ou a uma só diminuição, prevalecendo, todavia, a causa que mais aumente ou diminua."
"69","Art. 69 Quando o agente, mediante mais de uma ação ou omissão, pratica dois ou mais crimes, idênticos ou não, aplicam-se cumulativamente as penas privativas de liberdade em que haja incorrido. No caso de aplicação cumulativa de penas de reclusão e de detenção, executa-se primeiro aquela.

§ 1º - Na hipótese deste artigo, quando ao agente tiver sido aplicada pena privativa de liberdade, não suspensa, por um dos crimes, para os demais será incabível a substituição de que trata o art. 44 deste Código.

§ 2 º - Quando forem aplicadas penas restritivas de direitos, o condenado cumprirá simultaneamente as que forem compatíveis entre si e sucessivamente as demais."
"70","Art. 70 Quando o agente, mediante uma só ação ou omissão, pratica dois ou mais crimes, idênticos ou não, aplica-se-lhe a mais grave das penas cabíveis ou, se iguais, somente uma delas, mas aumentada, em qualquer caso, de um sexto até metade. As penas aplicam-se, entretanto, cumulativamente, se a ação ou omissão é dolosa e os crimes concorrentes resultam de desígnios autônomos, consoante o disposto no artigo anterior.

Parágrafo único - Não poderá a pena exceder a que seria cabível pela regra do art. 69 deste Código."
"71","Art. 71 Quando o agente, mediante mais de uma ação ou omissão, pratica dois ou mais crimes da mesma espécie e, pelas condições de tempo, lugar, maneira de execução e outras semelhantes, devem os subseqüentes ser havidos como continuação do primeiro, aplica-se-lhe a pena de um só dos crimes, se idênticas, ou a mais grave, se diversas, aumentada, em qualquer caso, de um sexto a dois terços.

Parágrafo único - Nos crimes dolosos, contra vítimas diferentes, cometidos com violência ou grave ameaça à pessoa, poderá o juiz, considerando a culpabilidade, os antecedentes, a conduta social e a personalidade do agente, bem como os motivos e as circunstâncias, aumentar a pena de um só dos crimes, se idênticas, ou a mais grave, se diversas, até o triplo, observadas as regras do parágrafo único do art. 70 e do art. 75 deste Código."
"72","Art. 72 No concurso de crimes, as penas de multa são aplicadas distinta e integralmente."
"73","Art. 73 Quando, por acidente ou erro no uso dos meios de execução, o agente, ao invés de atingir a pessoa que pretendia ofender, atinge pessoa diversa, responde como se tivesse praticado o crime contra aquela, atendendo-se ao disposto no § 3º do art. 20 deste Código. No caso de ser também atingida a pessoa que o agente pretendia ofender, aplica-se a regra do art. 70 deste Código."
"74","Art. 74 Fora dos casos do artigo anterior, quando, por acidente ou erro na execução do crime, sobrevém resultado diverso do pretendido, o agente responde por culpa, se o fato é previsto como crime culposo; se ocorre também o resultado pretendido, aplica-se a regra do art. 70 deste Código."
"75","Art. 75. O tempo de cumprimento das penas privativas de liberdade não pode ser superior a 40 anos.

§ 1º Quando o agente for condenado a penas privativas de liberdade cuja soma seja superior a 40 anos, devem elas ser unificadas para atender ao limite máximo deste artigo.

§ 2º - Sobrevindo condenação por fato posterior ao início do cumprimento da pena, far-se-á nova unificação, desprezando-se, para esse fim, o período de pena já cumprido."
"76","Art. 76 No concurso de infrações, executar-se-á primeiramente a pena mais grave."
"77","Art. 77 A execução da pena privativa de liberdade, não superior a 2 anos, poderá ser suspensa, por 2 a 4 anos, desde que:

I - o condenado não seja reincidente em crime doloso;

II - a culpabilidade, os antecedentes, a conduta social e personalidade do agente, bem como os motivos e as circunstâncias autorizem a concessão do benefício;

III - Não seja indicada ou cabível a substituição prevista no art. 44 deste Código.

§ 1º - A condenação anterior a pena de multa não impede a concessão do benefício.

§ 2 o A execução da pena privativa de liberdade, não superior a quatro anos, poderá ser suspensa, por quatro a seis anos, desde que o condenado seja maior de setenta anos de idade, ou razões de saúde justifiquem a suspensão."
"78","Art. 78 Durante o prazo da suspensão, o condenado ficará sujeito à observação e ao cumprimento das condições estabelecidas pelo juiz.

§ 1º - No primeiro ano do prazo, deverá o condenado prestar serviços à comunidade ou submeter-se à limitação de fim de semana.

§ 2° Se o condenado houver reparado o dano, salvo impossibilidade de fazê-lo, e se as circunstâncias do art. 59 deste Código lhe forem inteiramente favoráveis, o juiz poderá substituir a exigência do parágrafo anterior pelas seguintes condições, aplicadas cumulativamente:

a) proibição de freqüentar determinados lugares;

b) proibição de ausentar-se da comarca onde reside, sem autorização do juiz;

c) comparecimento pessoal e obrigatório a juízo, mensalmente, para informar e justificar suas atividades."
"79","Art. 79 A sentença poderá especificar outras condições a que fica subordinada a suspensão, desde que adequadas ao fato e à situação pessoal do condenado."
"80","Art. 80 A suspensão não se estende às penas restritivas de direitos nem à multa."
"81","Art. 81 A suspensão será revogada se, no curso do prazo, o beneficiário:

I - é condenado, em sentença irrecorrível, por crime doloso;

II - frustra, embora solvente, a execução de pena de multa ou não efetua, sem motivo justificado, a reparação do dano;

III - descumpre a condição do § 1º do art. 78 deste Código.

Revogação facultativa

§ 1º - A suspensão poderá ser revogada se o condenado descumpre qualquer outra condição imposta ou é irrecorrivelmente condenado, por crime culposo ou por contravenção, a pena privativa de liberdade ou restritiva de direitos.

Prorrogação do período de prova

§ 2º - Se o beneficiário está sendo processado por outro crime ou contravenção, considera-se prorrogado o prazo da suspensão até o julgamento definitivo.

§ 3º - Quando facultativa a revogação, o juiz pode, ao invés de decretá-la, prorrogar o período de prova até o máximo, se este não foi o fixado."
"82","Art. 82 Expirado o prazo sem que tenha havido revogação, considera-se extinta a pena privativa de liberdade."
